iso_code,coal_consumption,year
NOR,10.938,1982
LTU,10.923,1988
NOR,10.911,1973
BGD,10.896,2008
IRN,10.894,1987
PHL,10.891,1989
PHL,10.88,1987
LTU,10.835,1987
ARG,10.794,1991
SVN,10.787,2021
PER,10.735,2008
PAK,10.734,1970
BLR,10.722,2022
PER,10.717,2005
LKA,10.707,2014
UZB,10.694,2006
ARG,10.666,1982
BGD,10.657,2012
LVA,10.655,1986
IRN,10.651,2012
CHL,10.641,1977
LUX,10.64,1988
ARG,10.6,1985
DNK,10.575,2019
IRN,10.56,2016
ARG,10.56,1981
PER,10.559,2004
IRN,10.552,2014
PAK,10.537,1982
MEX,10.499,1967
IDN,10.467,1985
MAR,10.455,1986
SGP,10.446,2017
VNM,10.438,1965
LUX,10.434,1987
HKG,10.409,1982
IRN,10.386,1992
UZB,10.374,1995
CHL,10.374,1978
LTU,10.355,1991
UZB,10.354,2004
BGD,10.351,2007
CHE,10.344,1967
EGY,10.305,1989
DZA,10.293,1986
NOR,10.288,2001
NOR,10.288,1994
ARG,10.278,1971
DZA,10.258,2006
PER,10.239,2013
PHL,10.229,1986
LUX,10.217,1994
LTU,10.206,1989
MKD,10.188,2016
PER,10.152,2012
NOR,10.15,1972
EGY,10.113,2004
PER,10.111,2014
EGY,10.111,2000
CHL,10.106,1983
NOR,10.077,1989
EGY,10.069,1988
IRL,10.059,2020
MKD,10.049,2018
PER,10.047,2016
DZA,10.025,1985
ARG,10.015,2020
NOR,9.94,1970
ARG,9.924,2006
EGY,9.9,2006
BLR,9.897,2021
EGY,9.894,2005
EGY,9.894,2003
NOR,9.889,2014
ARG,9.885,1999
CHL,9.885,1976
UZB,9.882,2011
NOR,9.848,1978
NOR,9.836,2004
NOR,9.833,2011
UZB,9.831,2005
UZB,9.823,2002
BLR,9.792,2017
LVA,9.792,1988
CHL,9.792,1975
NOR,9.79,2021
DZA,9.781,1989
CHE,9.778,1968
PER,9.766,2003
BLR,9.764,2013
LVA,9.756,1987
BLR,9.734,2020
NOR,9.731,1969
DZA,9.711,1982
UZB,9.692,1996
BLR,9.686,2014
ARG,9.68,1983
UZB,9.655,1998
UZB,9.652,1999
PER,9.644,2009
UZB,9.629,1997
ARG,9.621,2009
DZA,9.606,1984
NOR,9.555,1977
EGY,9.542,2002
NOR,9.528,2012
ARG,9.52,2004
NOR,9.513,2017
PER,9.512,2011
ARG,9.497,1973
BLR,9.468,2016
PER,9.458,2010
LTU,9.458,1985
NOR,9.438,1990
PER,9.424,2015
HRV,9.403,1990
DZA,9.397,1992
EGY,9.392,1997
BGD,9.351,2014
NOR,9.348,1971
NOR,9.335,2022
EGY,9.319,2015
DNK,9.31,2020
EGY,9.308,1992
PAK,9.292,1981
NOR,9.291,2018
LTU,9.271,1990
IRN,9.255,2009
EGY,9.24,1998
UZB,9.231,2010
UZB,9.224,2001
EGY,9.211,1987
UZB,9.21,2007
BLR,9.199,2012
PHL,9.182,1984
THA,9.178,1984
IRN,9.152,1978
NOR,9.125,1993
ARG,9.122,1969
PER,9.118,2006
NOR,9.1,2016
PER,9.1,2002
EGY,9.087,1991
NOR,9.075,2019
NOR,9.028,2013
BLR,9.019,2011
EGY,8.999,2007
NOR,8.977,2020
PRT,8.943,1985
NOR,8.922,2002
EGY,8.895,2001
NOR,8.877,1965
NOR,8.863,2015
IRN,8.863,2013
NOR,8.861,2010
CHE,8.844,1969
EGY,8.828,1990
DZA,8.804,2008
DZA,8.804,2007
NOR,8.735,1968
EGY,8.733,2020
PER,8.715,2017
NOR,8.712,2003
EGY,8.707,1986
BGD,8.676,2010
DZA,8.664,1983
EGY,8.66,1985
ARG,8.651,1972
BLR,8.614,2015
NOR,8.581,1967
MEX,8.557,1966
DZA,8.548,2002
EGY,8.527,1982
ARG,8.455,1965
LVA,8.443,1985
NOR,8.438,1992
CHL,8.432,1982
DZA,8.408,2004
NOR,8.399,2005
EGY,8.399,1999
NOR,8.399,1991
BGD,8.348,2005
MKD,8.318,2022
BLR,8.309,2001
SVN,8.296,2022
IRN,8.261,1990
IRN,8.259,1989
EGY,8.251,1981
HRV,8.247,2008
LVA,8.24,1990
ARG,8.237,1998
EGY,8.201,1984
PAK,8.188,1980
PER,8.186,2019
MKD,8.175,2020
NOR,8.174,1966
HRV,8.173,2011
NOR,8.165,2008
PER,8.137,2022
ARG,8.124,2019
EGY,8.098,2008
EGY,8.088,1983
IRN,8.086,1974
BLR,8.08,2007
EGY,8.074,1995
ARG,8.07,1993
HRV,8.024,2004
MEX,8.022,1965
HRV,8.014,2007
LVA,7.997,1989
BLR,7.98,2005
EGY,7.952,1979
HRV,7.951,2005
HRV,7.94,2010
NOR,7.923,2007
DZA,7.908,1991
PER,7.866,2018
HRV,7.852,2013
ARG,7.84,1967
BLR,7.837,2002
ARG,7.767,1996
MAR,7.699,1985
PAK,7.687,1979
DZA,7.664,1990
UZB,7.662,2003
ARE,7.653,2010
DZA,7.653,1993
ARG,7.619,1968
THA,7.592,1982
CHE,7.589,1970
HRV,7.571,2016
HRV,7.556,2003
BLR,7.533,2008
HRV,7.521,2014
ARG,7.513,2000
BLR,7.507,2010
EGY,7.484,1977
ARG,7.414,1995
IRN,7.383,1973
HRV,7.381,2006
BLR,7.377,2003
HRV,7.329,2012
PER,7.324,2000
THA,7.289,1983
PAK,7.233,1971
BLR,7.226,2004
LVA,7.222,1991
DZA,7.211,1995
DZA,7.211,1994
NOR,7.205,2006
EGY,7.198,2009
ARG,7.185,1984
BLR,7.177,2009
EGY,7.169,1978
BLR,7.145,2006
MKD,7.094,2021
ARG,7.065,1994
DZA,7.048,2003
HRV,7.044,2015
PRT,7.025,1966
PRT,6.99,1967
ARG,6.972,1966
DZA,6.908,2005
PAK,6.897,1978
PRT,6.885,1965
DZA,6.827,1999
PAK,6.815,1972
HRV,6.794,2002
MAR,6.785,1983
PAK,6.769,1973
EGY,6.708,1975
PER,6.645,2001
PRT,6.579,2020
PRT,6.571,1973
EGY,6.562,1976
DZA,6.513,2001
NOR,6.5,2009
PAK,6.478,1977
ISR,6.455,1982
EGY,6.402,1980
DZA,6.373,1998
LVA,6.353,1992
PRT,6.292,1968
PAK,6.199,1974
ARG,6.157,2001
ARG,6.128,1997
VEN,6.07,1989
PAK,6.013,1975
PER,5.98,2021
DZA,5.955,1997
PAK,5.955,1976
PER,5.945,2020
PRT,5.931,1969
HRV,5.893,2009
CHE,5.875,1981
CHE,5.853,1985
CHE,5.828,1984
MAR,5.827,1984
THA,5.824,1981
DZA,5.815,2018
LVA,5.807,1993
PRT,5.757,1984
LUX,5.746,1995
PHL,5.73,1983
DZA,5.652,2009
DZA,5.641,2000
EGY,5.613,1974
ARG,5.594,2003
HRV,5.589,2001
LKA,5.579,2013
SGP,5.552,2018
EGY,5.513,1969
MAR,5.478,1982
PRT,5.431,1970
LUX,5.415,1996
SGP,5.397,2021
EGY,5.396,2010
VEN,5.382,1990
SGP,5.325,2019
LKA,5.303,2012
HRV,5.287,1991
THA,5.235,1980
PER,5.199,1998
PRT,5.199,1979
MAR,5.199,1976
CHE,5.197,1982
ARE,5.174,2011
EGY,5.126,2011
CHE,5.125,1971
PRT,5.106,1974
EGY,5.106,1968
EGY,5.082,1970
SGP,5.037,2020
CHE,5.036,1986
PRT,5.024,1971
HRV,5.021,2000
PRT,4.978,1978
SGP,4.954,2016
MAR,4.95,1978
MAR,4.917,1981
MAR,4.91,1977
EGY,4.908,1967
HRV,4.9,2019
LTU,4.853,1992
THA,4.842,1979
HRV,4.83,2021
MAR,4.828,1979
SGP,4.814,2022
DZA,4.803,2019
MAR,4.792,1975
PRT,4.792,1975
HRV,4.783,2022
PER,4.742,1997
SGP,4.726,2015
PER,4.715,1999
EGY,4.687,1965
CHE,4.686,1987
PRT,4.652,1983
PRT,4.652,1976
HRV,4.647,1992
MAR,4.628,1980
PRT,4.617,1981
ARG,4.586,2002
HRV,4.563,2017
PER,4.556,1996
EGY,4.542,2012
CHE,4.536,1983
EGY,4.524,2014
SGP,4.518,2014
EGY,4.487,2013
PRT,4.443,1972
IRN,4.391,1972
LVA,4.368,1994
PER,4.347,1995
CHE,4.336,1972
LTU,4.303,1993
MAR,4.297,1972
TKM,4.28,1990
PRT,4.257,1982
MAR,4.257,1973
BGD,4.249,2002
HRV,4.248,2018
PRT,4.222,1977
MAR,4.216,1974
HRV,4.201,2020
EGY,4.171,1971
PER,4.137,1994
CHE,4.136,1990
CHE,4.136,1989
CHE,4.117,1973
PRT,4.07,1980
BGD,4.069,2004
BGD,4.069,2001
BGD,4.063,2003
CHE,4,1988
ARE,3.992,2008
IRN,3.989,1970
CHE,3.972,1980
HRV,3.95,1993
BGD,3.836,2000
MYS,3.803,1987
BGD,3.755,1997
TKM,3.745,1991
TKM,3.745,1989
TKM,3.745,1987
TKM,3.745,1986
TKM,3.745,1985
BGD,3.732,1995
MYS,3.71,1985
EGY,3.691,1972
IRN,3.617,1969
DZA,3.605,2010
LTU,3.573,1994
CHE,3.55,1974
CHE,3.514,1991
LKA,3.479,2011
MAR,3.477,1971
LUX,3.436,1997
DZA,3.396,2012
DZA,3.396,1996
PER,3.359,1993
MAR,3.323,1970
IRN,3.28,1968
ARE,3.275,2006
BGD,3.273,1990
PER,3.266,1991
MAR,3.241,1966
MAR,3.227,1967
EGY,3.215,1973
TKM,3.21,1988
DZA,3.198,2011
PER,3.196,1992
EGY,3.187,1966
KWT,3.186,2013
ARE,3.185,2009
VEN,3.168,1973
PHL,3.147,1982
IDN,3.14,1981
LTU,3.127,2013
LVA,3.108,1995
DZA,3.105,2021
IDN,3.105,1984
SGP,3.065,2013
VEN,3.041,1987
MYS,3.024,1988
VEN,2.978,1977
IRN,2.977,1967
IDN,2.966,1983
IDN,2.966,1982
IDN,2.942,1980
VEN,2.93,1975
LTU,2.919,2006
CHE,2.917,1977
LVA,2.913,1996
LTU,2.902,2007
MAR,2.9,1968
MAR,2.898,1969
VEN,2.878,2006
LTU,2.854,1995
HRV,2.829,1997
PHL,2.822,1981
IRN,2.81,1971
LTU,2.788,2011
MYS,2.78,1984
VEN,2.759,2009
MYS,2.756,1986
LTU,2.718,2012
CHE,2.714,1979
HRV,2.705,1998
IRN,2.698,1966
CHE,2.661,1975
LTU,2.646,2014
CHE,2.625,1978
LTU,2.623,1996
LVA,2.603,1997
KWT,2.589,2016
MYS,2.57,1983
KWT,2.533,2014
CHE,2.5,1976
HRV,2.472,1994
LTU,2.462,2008
LTU,2.459,2018
VEN,2.454,2012
IRN,2.454,1965
VEN,2.445,2013
CHE,2.433,1992
LTU,2.407,2010
HRV,2.399,1999
VEN,2.386,2011
VEN,2.373,1974
PER,2.336,1989
IDN,2.326,1979
VEN,2.318,2010
VEN,2.315,1986
LTU,2.309,2019
LTU,2.304,2017
THA,2.303,1978
VEN,2.292,2014
PRT,2.275,2021
LTU,2.234,2022
CHE,2.214,1995
VEN,2.211,1988
KWT,2.2,2018
LTU,2.159,2021
LTU,2.149,2016
LTU,2.149,2005
PER,2.139,1987
LTU,2.121,2015
LTU,2.12,1997
DZA,2.117,2017
MAR,2.114,1965
PER,2.104,1988
KWT,2.1,2015
DZA,2.082,2014
VEN,2.082,1985
CHE,2.064,1994
BGD,2.046,1996
CHE,2.039,1993
HRV,2.032,1995
LTU,2.029,2003
CHE,2.028,2007
KWT,2.019,2019
LTU,1.962,2004
KWT,1.959,2017
LTU,1.957,2009
PER,1.952,1975
VEN,1.922,1976
LVA,1.92,1998
VEN,1.912,1979
PER,1.894,1986
PER,1.894,1982
PER,1.871,1974
THA,1.859,1976
LTU,1.849,1998
DZA,1.838,2013
IDN,1.838,1966
CHE,1.822,2008
VEN,1.821,1980
CHE,1.811,2006
LTU,1.801,2020
VEN,1.8,1981
BGD,1.799,1982
THA,1.788,1977
PER,1.755,1973
VEN,1.748,1972
PER,1.732,1977
CHE,1.725,2010
CHE,1.719,2009
VEN,1.715,2016
ARE,1.691,2005
PHL,1.688,1977
THA,1.686,1970
PER,1.685,1990
CHE,1.678,2005
THA,1.677,1974
CHE,1.675,2001
PER,1.674,1981
HRV,1.664,1996
VEN,1.659,1971
CHE,1.656,1996
PER,1.651,1980
VEN,1.639,2008
PHL,1.628,1980
VEN,1.613,2007
TKM,1.605,1992
PER,1.604,1983
CHE,1.603,2000
THA,1.603,1975
CHE,1.594,2011
SAU,1.593,2014
CHE,1.586,2003
CHE,1.583,2014
THA,1.582,1969
LTU,1.578,1999
ARE,1.577,2007
VEN,1.572,1984
LTU,1.571,2002
PER,1.569,1979
DZA,1.547,2015
CHE,1.547,2013
IDN,1.547,1978
PHL,1.547,1978
CHE,1.544,2002
VEN,1.537,2000
PER,1.534,1972
LVA,1.531,2000
VEN,1.528,2015
DZA,1.524,2020
PER,1.511,1976
CHE,1.506,2004
BGD,1.5,1977
IDN,1.5,1965
DZA,1.497,2022
THA,1.489,1968
BGD,1.485,1981
LVA,1.484,1999
PER,1.476,1978
ARE,1.462,2004
BGD,1.453,1989
BGD,1.453,1978
BGD,1.453,1975
CHE,1.447,2015
BGD,1.444,1980
VEN,1.437,1983
CHE,1.436,2012
BGD,1.436,1976
HKG,1.43,1965
LVA,1.428,2001
PER,1.418,1971
BGD,1.413,1973
CYP,1.407,1987
BGD,1.395,1988
PER,1.395,1985
LUX,1.377,2001
BGD,1.354,1987
PHL,1.351,1979
THA,1.349,1967
ISL,1.344,2016
SAU,1.34,2017
ISL,1.333,2018
ISL,1.333,2017
CHE,1.331,2016
THA,1.329,1971
ISL,1.306,2019
IDN,1.291,1967
ARE,1.29,2003
LVA,1.287,2011
CHE,1.281,2017
SAU,1.279,2022
SAU,1.279,2021
PER,1.279,1984
ISL,1.278,2007
LUX,1.276,2000
ISL,1.275,2013
CHE,1.275,1997
LVA,1.268,2010
BGD,1.256,1974
KWT,1.253,2022
LVA,1.247,2007
CYP,1.244,1995
LVA,1.242,2008
HKG,1.233,1966
ISL,1.222,2004
MYS,1.21,1972
ISL,1.194,2006
ISL,1.193,2001
CHE,1.192,2018
ISL,1.188,2002
SAU,1.173,2019
ISL,1.167,2005
ISL,1.167,2003
CYP,1.163,1996
IDN,1.163,1977
IDN,1.163,1972
IDN,1.163,1971
IDN,1.163,1969
ISL,1.156,2015
LUX,1.156,1999
LVA,1.151,2002
MYS,1.151,1974
MYS,1.151,1973
SAU,1.149,2013
LUX,1.143,1998
OMN,1.122,2020
THA,1.118,1973
CYP,1.116,1994
SAU,1.114,2018
ISL,1.111,2008
ISL,1.108,2012
ISL,1.1,2000
CHE,1.1,1999
ARE,1.096,2002
BGD,1.087,1972
BGD,1.087,1971
ISL,1.083,2011
ISL,1.083,2010
CYP,1.082,1985
MYS,1.082,1981
IDN,1.082,1976
IDN,1.082,1975
BGD,1.081,1998
BGD,1.081,1979
LUX,1.077,2006
LTU,1.073,2000
AZE,1.07,1989
AZE,1.07,1988
AZE,1.07,1987
AZE,1.07,1986
AZE,1.07,1985
LVA,1.067,2012
CHE,1.058,2019
CHE,1.058,1998
BGD,1.046,1991
ISL,1.044,2014
THA,1.044,1972
SAU,1.036,2015
AZE,1.035,1990
LVA,1.033,2003
CHE,1.028,2022
CHE,1.028,2021
SAU,1.028,2020
ISL,1.028,2009
VEN,1.027,1982
BGD,1.018,1983
CHE,1.017,2020
IDN,1.012,1970
PER,1.011,1970
LVA,1.008,2006
PER,0.997,1969
LVA,0.994,2009
MYS,0.989,1982
HKG,0.989,1967
BGD,0.982,1992
OMN,0.978,2022
OMN,0.978,2021
OMN,0.975,2019
LTU,0.975,2001
CYP,0.965,1992
DZA,0.965,1970
IDN,0.965,1968
VEN,0.953,2017
LVA,0.941,2005
LUX,0.925,2004
ISL,0.922,1986
VEN,0.917,1978
LUX,0.912,2007
LUX,0.902,2005
SAU,0.898,2012
CYP,0.884,1997
OMN,0.883,2017
ECU,0.882,2003
LUX,0.871,2008
OMN,0.866,2018
BGD,0.86,1986
LUX,0.857,2002
SAU,0.855,2016
CYP,0.849,1988
IDN,0.849,1974
LVA,0.845,2013
DZA,0.837,1979
ISL,0.819,1985
CYP,0.814,1993
DZA,0.814,1969
DZA,0.814,1965
ECU,0.8,2022
ISL,0.795,1999
ISL,0.792,1989
DZA,0.791,1966
SAU,0.786,2010
LVA,0.782,2004
ISL,0.78,1991
LUX,0.779,2010
AZE,0.779,1991
IDN,0.779,1973
LUX,0.778,2009
SAU,0.766,2011
ISL,0.766,1984
ISL,0.757,1997
KWT,0.756,2012
ISL,0.756,1990
CYP,0.756,1989
THA,0.756,1966
KWT,0.753,2021
VEN,0.751,2019
SAU,0.746,2008
DZA,0.744,1980
ISL,0.742,1988
ISL,0.737,1995
ISL,0.735,1987
ISL,0.73,1996
CYP,0.709,1990
DZA,0.709,1977
HKG,0.709,1968
LVA,0.697,2014
LKA,0.697,2010
LKA,0.695,2003
PHL,0.684,1976
LKA,0.682,2009
ISL,0.68,1998
LUX,0.679,2011
LKA,0.679,2005
LKA,0.67,2008
CYP,0.663,1986
LUX,0.658,2003
SAU,0.645,2007
VEN,0.645,1994
OMN,0.641,2016
DZA,0.64,1968
ISL,0.634,1993
ISL,0.627,1994
LUX,0.625,2012
LUX,0.621,2014
CYP,0.616,2001
ISL,0.614,1992
DZA,0.605,1967
PER,0.596,1967
LUX,0.592,2016
PER,0.591,1968
MYS,0.581,1980
PHL,0.575,1975
OMN,0.572,2015
LUX,0.571,2015
DZA,0.57,2016
BGD,0.57,1985
VEN,0.569,2001
LVA,0.564,2018
LUX,0.557,2013
ISL,0.554,1983
ECU,0.55,2021
LUX,0.548,2017
DZA,0.547,1976
LVA,0.545,2015
BGD,0.535,1999
TKM,0.535,1996
LUX,0.532,2019
PER,0.529,1966
VEN,0.526,2020
CYP,0.523,1991
DZA,0.523,1981
THA,0.523,1965
OMN,0.522,2013
PHL,0.516,1965
LUX,0.514,2022
CYP,0.512,2005
CYP,0.512,2004
CYP,0.512,2003
CYP,0.512,2002
LKA,0.51,2006
VEN,0.501,2003
LKA,0.497,2007
LUX,0.489,2021
PHL,0.488,1966
LUX,0.486,2018
CYP,0.48,2021
LVA,0.48,2017
QAT,0.479,2014
LVA,0.477,2019
MYS,0.477,1971
LVA,0.476,2016
VEN,0.473,2021
QAT,0.467,2018
LUX,0.447,2020
VEN,0.433,2005
VEN,0.424,1999
PER,0.42,1965
CYP,0.419,2000
HKG,0.419,1969
VEN,0.416,2022
OMN,0.416,2014
VEN,0.416,1998
ISL,0.416,1981
QAT,0.412,2019
BGD,0.407,1984
HKG,0.407,1981
LKA,0.404,1984
VEN,0.399,1997
MYS,0.395,1979
ISL,0.388,1982
CYP,0.381,2022
VEN,0.381,2018
PHL,0.38,1967
BGD,0.366,1993
DZA,0.361,1978
KWT,0.359,2020
OMN,0.359,2012
CYP,0.351,2006
OMN,0.345,2010
BGD,0.343,1994
VEN,0.331,1993
QAT,0.327,2017
SAU,0.325,2005
ECU,0.324,2018
CYP,0.319,2007
HKG,0.314,1971
PHL,0.304,1974
QAT,0.299,2016
SGP,0.29,2012
ECU,0.29,2008
SGP,0.285,1994
QAT,0.283,2015
LVA,0.282,2020
ECU,0.281,2020
CYP,0.279,1999
MYS,0.279,1978
DZA,0.279,1975
VEN,0.279,1970
VEN,0.279,1969
SAU,0.273,2009
DZA,0.267,1973
DZA,0.267,1971
VEN,0.267,1968
CYP,0.261,2008
VEN,0.256,1967
SGP,0.249,1990
LKA,0.245,1985
ISL,0.244,1980
HKG,0.244,1970
VEN,0.244,1966
LVA,0.238,2022
SGP,0.238,1993
DZA,0.233,1972
MYS,0.233,1966
VEN,0.233,1965
SAU,0.231,2006
PHL,0.228,1970
PHL,0.228,1969
PHL,0.222,1971
DZA,0.221,1974
LVA,0.219,2021
PHL,0.217,1973
PHL,0.217,1972
ARE,0.215,2001
SGP,0.215,1992
VEN,0.212,2002
LKA,0.208,1983
LKA,0.207,1982
CYP,0.194,2019
VEN,0.187,1996
MYS,0.186,1970
SAU,0.184,2003
LKA,0.183,2004
ISL,0.183,1979
MYS,0.174,1969
PHL,0.174,1968
MYS,0.174,1965
CYP,0.17,2010
SAU,0.164,2004
CYP,0.163,1998
CYP,0.162,2020
SGP,0.16,1988
CYP,0.158,2018
KWT,0.157,2011
HKG,0.151,1972
ECU,0.15,2015
SGP,0.148,1991
ECU,0.146,2013
SAU,0.144,2002
SGP,0.144,1989
AZE,0.14,1992
MYS,0.14,1968
MYS,0.14,1967
ECU,0.139,2014
CYP,0.138,2009
SGP,0.136,1987
SGP,0.133,1995
SGP,0.132,1985
ECU,0.131,2012
MYS,0.128,1977
LKA,0.127,2002
OMN,0.118,2011
ECU,0.116,2010
MYS,0.116,1976
QAT,0.115,2022
ECU,0.109,2011
PRT,0.105,2022
MYS,0.105,1975
SGP,0.102,2003
ECU,0.1,2019
SGP,0.098,2005
ECU,0.095,2017
SGP,0.094,2007
HKG,0.093,1976
SAU,0.092,2001
LKA,0.092,1986
SGP,0.091,2010
ECU,0.088,2016
LKA,0.086,1987
SGP,0.082,1986
HKG,0.081,1977
HKG,0.081,1974
HKG,0.081,1973
CYP,0.08,2011
SGP,0.08,2004
SGP,0.078,2002
QAT,0.076,2013
ISL,0.076,1965
QAT,0.075,2020
SGP,0.074,2011
HKG,0.07,1975
SGP,0.07,1968
ECU,0.069,2009
ECU,0.063,2006
SGP,0.062,1974
VEN,0.059,1995
AZE,0.058,2007
SGP,0.058,2006
TKM,0.058,1995
TKM,0.058,1994
SGP,0.058,1984
HKG,0.058,1978
SGP,0.058,1966
SGP,0.057,2008
ISL,0.056,1966
SGP,0.054,1981
SGP,0.054,1978
QAT,0.053,2012
SGP,0.05,1977
SGP,0.05,1973
AZE,0.049,2009
AZE,0.048,2010
SGP,0.047,2009
AZE,0.047,1994
HKG,0.047,1979
SGP,0.047,1965
SGP,0.046,1971
KWT,0.045,2010
AZE,0.045,2008
LKA,0.044,1988
AZE,0.043,2012
ISL,0.043,1967
AZE,0.042,2011
VEN,0.042,1992
CYP,0.039,2015
SGP,0.039,1976
AZE,0.038,2013
SGP,0.038,1983
AZE,0.037,2006
AZE,0.037,2005
OMN,0.036,2006
CYP,0.035,2017
AZE,0.035,2015
AZE,0.035,2003
AZE,0.035,2001
AZE,0.035,1997
AZE,0.035,1996
AZE,0.035,1995
AZE,0.035,1993
SGP,0.035,1980
SGP,0.035,1972
SGP,0.035,1970
SGP,0.035,1969
SGP,0.035,1967
ISL,0.034,1968
LKA,0.03,1978
QAT,0.029,2021
LKA,0.029,1977
KWT,0.027,2006
LKA,0.027,1980
CYP,0.026,2014
ECU,0.025,2007
ECU,0.025,2005
AZE,0.024,2014
ISL,0.024,1969
AZE,0.023,2002
HKG,0.023,1980
ECU,0.022,2002
ECU,0.021,2004
ECU,0.021,2001
LKA,0.02,1979
SGP,0.019,1982
OMN,0.016,2009
ECU,0.016,2000
ISL,0.016,1970
LKA,0.015,1981
SGP,0.015,1975
AZE,0.014,2016
OMN,0.014,2008
AZE,0.012,2017
ECU,0.012,1999
LKA,0.012,1995
ISR,0.012,1981
ISR,0.012,1980
AZE,0.011,2004
ISL,0.011,1971
OMN,0.009,2004
ECU,0.009,1998
AZE,0.008,2019
AZE,0.008,2018
KWT,0.008,2008
OMN,0.008,2007
SGP,0.008,1979
ISL,0.008,1972
LKA,0.007,1992
LKA,0.007,1991
ECU,0.006,1997
ECU,0.006,1991
AZE,0.005,2020
CYP,0.005,2016
KWT,0.005,2007
ECU,0.005,1996
ECU,0.005,1992
LKA,0.005,1989
LKA,0.005,1976
ISL,0.005,1973
OMN,0.004,2005
OMN,0.004,2002
LKA,0.004,2000
ECU,0.004,1995
ECU,0.004,1994
LKA,0.004,1994
LKA,0.004,1993
ISL,0.004,1974
CYP,0.003,2013
CYP,0.003,2012
KWT,0.003,2002
OMN,0.003,2000
SGP,0.003,1996
ECU,0.003,1990
ISL,0.003,1977
ISL,0.003,1976
ISL,0.003,1975
AZE,0.002,2022
AZE,0.002,2021
OMN,0.002,2001
LKA,0.002,1998
LKA,0.002,1996
ISL,0.002,1978
KWT,0.001,2004
KWT,0.001,2003
KWT,0.001,2001
LKA,0.001,2001
OMN,0.001,1998
ECU,0.001,1993
ISL,0,2022
TTO,0,2022
ISL,0,2021
TTO,0,2021
ISL,0,2020
TTO,0,2020
IRQ,0,2019
TTO,0,2019
IRQ,0,2018
TTO,0,2018
IRQ,0,2017
TTO,0,2017
TTO,0,2016
TTO,0,2015
TTO,0,2014
TTO,0,2013
TTO,0,2012
TTO,0,2011
TTO,0,2010
KWT,0,2009
TTO,0,2009
TTO,0,2008
TTO,0,2007
TTO,0,2006
KWT,0,2005
QAT,0,2005
TTO,0,2005
TTO,0,2004
VEN,0,2004
OMN,0,2003
TTO,0,2003
TTO,0,2002
SGP,0,2001
TTO,0,2001
AZE,0,2000
KWT,0,2000
SAU,0,2000
SGP,0,2000
TTO,0,2000
AZE,0,1999
OMN,0,1999
SAU,0,1999
SGP,0,1999
LKA,0,1999
TTO,0,1999
AZE,0,1998
SAU,0,1998
SGP,0,1998
TTO,0,1998
OMN,0,1997
SAU,0,1997
SGP,0,1997
LKA,0,1997
TTO,0,1997
OMN,0,1996
SAU,0,1996
TTO,0,1996
OMN,0,1995
SAU,0,1995
TTO,0,1995
OMN,0,1994
SAU,0,1994
TTO,0,1994
SAU,0,1993
TTO,0,1993
TKM,0,1993
SAU,0,1992
TTO,0,1992
SAU,0,1991
TTO,0,1991
VEN,0,1991
SAU,0,1990
LKA,0,1990
TTO,0,1990
SAU,0,1989
TTO,0,1989
SAU,0,1988
TTO,0,1988
SAU,0,1987
TTO,0,1987
SAU,0,1986
TTO,0,1986
SAU,0,1985
TTO,0,1985
SAU,0,1984
TTO,0,1984
SAU,0,1983
TTO,0,1983
SAU,0,1982
TTO,0,1982
SAU,0,1981
TTO,0,1981
SAU,0,1980
TTO,0,1980
SAU,0,1979
TTO,0,1979
SAU,0,1978
TTO,0,1978
SAU,0,1977
TTO,0,1977
SAU,0,1976
TTO,0,1976
SAU,0,1975
LKA,0,1975
TTO,0,1975
SAU,0,1974
LKA,0,1974
TTO,0,1974
SAU,0,1973
LKA,0,1973
TTO,0,1973
SAU,0,1972
LKA,0,1972
TTO,0,1972
SAU,0,1971
LKA,0,1971
TTO,0,1971
SAU,0,1970
LKA,0,1970
SAU,0,1969
LKA,0,1969
SAU,0,1968
LKA,0,1968
SAU,0,1967
LKA,0,1967
SAU,0,1966
LKA,0,1966
SAU,0,1965
LKA,0,1965
AGO,,2022
BHR,,2022
BOL,,2022
BIH,,2022
BRN,,2022
BDI,,2022
TCD,,2022
COG,,2022
CRI,,2022
SLV,,2022
GNQ,,2022
GAB,,2022
GEO,,2022
IRQ,,2022
KEN,,2022
LBY,,2022
MLT,,2022
MDA,,2022
MNG,,2022
MNE,,2022
MMR,,2022
NGA,,2022
SRB,,2022
SSD,,2022
SDN,,2022
SYR,,2022
TUN,,2022
TKM,,2022
URY,,2022
YEM,,2022
ZWE,,2022
AFG,,2021
ALB,,2021
ASM,,2021
AGO,,2021
ATA,,2021
ATG,,2021
ARM,,2021
ABW,,2021
BHS,,2021
BHR,,2021
BRB,,2021
BLZ,,2021
BEN,,2021
BMU,,2021
BTN,,2021
BOL,,2021
BIH,,2021
BWA,,2021
VGB,,2021
BRN,,2021
BFA,,2021
BDI,,2021
KHM,,2021
CMR,,2021
CPV,,2021
CYM,,2021
CAF,,2021
TCD,,2021
COM,,2021
COG,,2021
COK,,2021
CRI,,2021
CIV,,2021
CUB,,2021
COD,,2021
DJI,,2021
DMA,,2021
DOM,,2021
TLS,,2021
SLV,,2021
GNQ,,2021
ERI,,2021
SWZ,,2021
ETH,,2021
FLK,,2021
FRO,,2021
FJI,,2021
GUF,,2021
PYF,,2021
GAB,,2021
GMB,,2021
